"season","timestamp","type","type_desc","franchise_id","franchise_name","player_id","player_name","pos","team","bbid_amount","trade_partner","waiver_priority","comment"
"2023","2023-10-11 07:09:36.287","waiver_failed","added","5","Pat gregorys jockstrap","8138","James Cook","RB","BUF","68",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","4","jche","5872","Deebo Samuel","WR","WAS","316",NA,"1","Unfortunately, your roster will have too many players after this transaction."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","5","Pat gregorys jockstrap","11199","Emari Demercado","RB","ARI","21",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","4","jche","4037","Chris Godwin","WR","TB","170",NA,"4","This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_complete","added","4","jche","5872","Deebo Samuel","WR","WAS","316",NA,"2",NA
"2023","2023-10-11 07:09:36.287","waiver_complete","dropped","4","jche","5374","Justin Watson","WR","HOU",NA,NA,"2",NA
"2023","2023-10-11 07:09:36.287","waiver_failed","added","7","Zac’s Success","2197","Brandin Cooks","WR","BUF","31",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","7","Zac’s Success","4037","Chris Godwin","WR","TB","101",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_complete","added","7","Zac’s Success","6801","Tee Higgins","WR","CIN","101",NA,NA,NA
"2023","2023-10-11 07:09:36.287","waiver_complete","dropped","7","Zac’s Success","4040","JuJu Smith-Schuster","WR","KC",NA,NA,NA,NA
"2023","2023-10-11 07:09:36.287","waiver_failed","added","7","Zac’s Success","6786","CeeDee Lamb","WR","DAL","201",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","7","Zac’s Success","4040","JuJu Smith-Schuster","WR","KC",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","7","Zac’s Success","11199","Emari Demercado","RB","ARI","1",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","7","Zac’s Success","3164","Ezekiel Elliott","RB",NA,NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","7","Zac’s Success","8138","James Cook","RB","BUF","150",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_complete","added","7","Zac’s Success","9221","Jahmyr Gibbs","RB","DET","250",NA,NA,NA
"2023","2023-10-11 07:09:36.287","waiver_failed","added","7","Zac’s Success","5967","Tony Pollard","RB","TEN","350",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","7","Zac’s Success","9228","Bryce Young","QB","CAR","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","7","Zac’s Success","7538","Zach Wilson","QB","MIA",NA,NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2023","2023-10-11 07:09:36.287","waiver_complete","added","7","Zac’s Success","4017","Deshaun Watson","QB","CLE","11",NA,NA,NA
"2023","2023-10-11 07:09:36.287","waiver_complete","dropped","7","Zac’s Success","7538","Zach Wilson","QB","MIA",NA,NA,NA,NA
"2023","2023-10-11 07:09:36.287","waiver_failed","added","8","Henry Ruggs’ Racecrew","5967","Tony Pollard","RB","TEN","300",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","8","Henry Ruggs’ Racecrew","5872","Deebo Samuel","WR","WAS","250",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_complete","added","8","Henry Ruggs’ Racecrew","8167","Christian Watson","WR","GB","120",NA,NA,NA
"2023","2023-10-11 07:09:36.287","waiver_failed","added","2","Gibby2224","6801","Tee Higgins","WR","CIN","7",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","2","Gibby2224","6126","Irv Smith","TE",NA,NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","2","Gibby2224","9221","Jahmyr Gibbs","RB","DET","12",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","2","Gibby2224","10225","Jonathan Mingo","WR","DAL",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_complete","added","2","Gibby2224","4037","Chris Godwin","WR","TB","180",NA,NA,NA
"2023","2023-10-11 07:09:36.287","waiver_complete","dropped","2","Gibby2224","6126","Irv Smith","TE",NA,NA,NA,NA,NA
"2023","2023-10-11 07:09:36.287","waiver_failed","added","2","Gibby2224","6786","CeeDee Lamb","WR","DAL","269",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_complete","added","11","CEEDEEZ NUTS","6786","CeeDee Lamb","WR","DAL","505",NA,NA,NA
"2023","2023-10-11 07:09:36.287","waiver_complete","added","4","jche","5967","Tony Pollard","RB","TEN","376",NA,"0",NA
"2023","2023-10-11 07:09:36.287","waiver_failed","added","10","Havana Bananas","6786","CeeDee Lamb","WR","DAL","200",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","10","Havana Bananas","5248","Gus Edwards","RB",NA,NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","10","Havana Bananas","5872","Deebo Samuel","WR","WAS","95",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","10","Havana Bananas","5038","Michael Gallup","WR",NA,NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","10","Havana Bananas","6801","Tee Higgins","WR","CIN","90",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","10","Havana Bananas","2319","DeVante Parker","WR",NA,NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","10","Havana Bananas","4037","Chris Godwin","WR","TB","100",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","10","Havana Bananas","5121","Braxton Berrios","WR","HOU",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","10","Havana Bananas","9221","Jahmyr Gibbs","RB","DET","75",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","10","Havana Bananas","1992","Allen Robinson","WR",NA,NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","10","Havana Bananas","5967","Tony Pollard","RB","TEN","250",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","10","Havana Bananas","6130","Devin Singletary","RB","NYG",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","14","Team BetterThanAverage","8138","James Cook","RB","BUF","93",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","14","Team BetterThanAverage","5133","Tyler Conklin","TE","LAC",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","14","Team BetterThanAverage","5872","Deebo Samuel","WR","WAS","189",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","14","Team BetterThanAverage","4455","Matt Breida","RB",NA,NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","14","Team BetterThanAverage","6801","Tee Higgins","WR","CIN","37",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","14","Team BetterThanAverage","6938","Cam Akers","RB","SEA",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","14","Team BetterThanAverage","5967","Tony Pollard","RB","TEN","213",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","14","Team BetterThanAverage","6786","CeeDee Lamb","WR","DAL","274",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","6","lowerthanaverage","4037","Chris Godwin","WR","TB","153",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","6","lowerthanaverage","4171","Josh Reynolds","WR","NYJ",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","2","Gibby2224","11199","Emari Demercado","RB","ARI","7",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","2","Gibby2224","6126","Irv Smith","TE",NA,NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-09 04:43:46.964","free_agent","dropped","14","Team BetterThanAverage","7090","Darnell Mooney","WR","ATL",NA,NA,NA,NA
"2023","2023-10-09 04:43:42.567","free_agent","dropped","14","Team BetterThanAverage","2197","Brandin Cooks","WR","BUF",NA,NA,NA,NA
"2023","2023-10-08 17:24:34.61","free_agent","added","2","Gibby2224","6126","Irv Smith","TE",NA,NA,NA,NA,NA
"2023","2023-10-08 15:42:43.348","free_agent","added","11","CEEDEEZ NUTS","3634","Kalif Raymond","WR","DET",NA,NA,NA,NA
"2023","2023-10-08 15:42:43.348","free_agent","dropped","11","CEEDEEZ NUTS","2325","Nelson Agholor","WR",NA,NA,NA,NA,NA
"2023","2023-10-07 07:09:54.284","waiver_complete","added","5","Pat gregorys jockstrap","7602","Kylen Granson","TE","PHI","1",NA,NA,NA
"2023","2023-10-07 07:09:54.284","waiver_complete","dropped","5","Pat gregorys jockstrap","7561","Elijah Mitchell","RB","NE",NA,NA,NA,NA
"2023","2023-10-07 07:09:54.284","waiver_complete","added","1","Tuafinity and Beyond","8195","Ronnie Rivers","RB","LAR","0",NA,NA,NA
"2023","2023-10-07 07:09:54.284","waiver_complete","added","14","Team BetterThanAverage","2197","Brandin Cooks","WR","BUF","0",NA,NA,NA
"2023","2023-10-07 07:09:54.284","waiver_complete","dropped","14","Team BetterThanAverage","9753","Zach Charbonnet","RB","SEA",NA,NA,NA,NA
"2023","2023-10-07 07:09:54.284","waiver_failed","added","2","Gibby2224","7602","Kylen Granson","TE","PHI","0",NA,NA,"This player was claimed by another owner."
"2023","2023-10-06 07:00:04.378","waiver_failed","added","13","Zac's Failure","7602","Kylen Granson","TE","PHI","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2023","2023-10-06 07:00:04.378","waiver_failed","dropped","13","Zac's Failure","5995","Justice Hill","RB","BAL",NA,NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2023","2023-10-06 07:00:04.378","waiver_complete","added","13","Zac's Failure","5906","Dawson Knox","TE","BUF","0",NA,NA,NA
"2023","2023-10-06 07:00:04.378","waiver_complete","dropped","13","Zac's Failure","5995","Justice Hill","RB","BAL",NA,NA,NA,NA
"2023","2023-10-06 07:00:04.378","waiver_complete","added","12","GooeySubset","7607","Michael Carter","RB","ARI","0",NA,NA,NA
"2023","2023-10-06 07:00:04.378","waiver_complete","dropped","12","GooeySubset","6984","Tony Jones","RB",NA,NA,NA,NA,NA
"2023","2023-10-06 07:00:04.378","waiver_complete","added","11","CEEDEEZ NUTS","5008","Durham Smythe","TE","CHI","0",NA,NA,NA
"2023","2023-10-06 07:00:04.378","waiver_failed","added","5","Pat gregorys jockstrap","5008","Durham Smythe","TE","CHI","0",NA,NA,"This player was claimed by another owner."
"2023","2023-10-06 07:00:04.378","waiver_failed","dropped","5","Pat gregorys jockstrap","7561","Elijah Mitchell","RB","NE",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-06 07:00:04.378","waiver_failed","added","5","Pat gregorys jockstrap","4033","David Njoku","TE","CLE","0",NA,NA,"This player was claimed by another owner."
"2023","2023-10-06 07:00:04.378","waiver_failed","dropped","5","Pat gregorys jockstrap","7561","Elijah Mitchell","RB","NE",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-06 07:00:04.378","waiver_failed","added","13","Zac's Failure","5008","Durham Smythe","TE","CHI","0",NA,NA,"This player was claimed by another owner."
"2023","2023-10-06 07:00:04.378","waiver_failed","dropped","13","Zac's Failure","5995","Justice Hill","RB","BAL",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-06 07:00:04.378","waiver_failed","added","2","Gibby2224","5008","Durham Smythe","TE","CHI","0",NA,NA,"This player was claimed by another owner."
"2023","2023-10-06 07:00:04.378","waiver_complete","added","2","Gibby2224","4033","David Njoku","TE","CLE","3",NA,NA,NA
"2023","2023-10-06 07:00:04.378","waiver_failed","added","2","Gibby2224","4033","David Njoku","TE","CLE","0",NA,NA,"This player was claimed by another owner."
"2023","2023-10-05 07:09:31.139","waiver_complete","added","7","Zac’s Success","7538","Zach Wilson","QB","MIA","0",NA,NA,NA
"2023","2023-10-05 07:09:31.139","waiver_complete","dropped","7","Zac’s Success","6853","Van Jefferson","WR","TEN",NA,NA,NA,NA
"2023","2023-10-05 07:09:31.139","waiver_complete","added","14","Team BetterThanAverage","7090","Darnell Mooney","WR","ATL","0",NA,NA,NA
"2023","2023-10-05 07:09:31.139","waiver_complete","added","14","Team BetterThanAverage","5133","Tyler Conklin","TE","LAC","0",NA,NA,NA
"2023","2023-10-05 07:09:31.139","waiver_complete","added","8","Henry Ruggs’ Racecrew","8135","Treylon Burks","WR","WAS","0",NA,NA,NA
"2023","2023-10-05 07:09:31.139","waiver_failed","added","5","Pat gregorys jockstrap","2251","Logan Thomas","TE",NA,"0",NA,"2","This player was claimed by another owner."
"2023","2023-10-05 07:09:31.139","waiver_failed","dropped","5","Pat gregorys jockstrap","7561","Elijah Mitchell","RB","NE",NA,NA,"2","This player was claimed by another owner."
"2023","2023-10-05 07:09:31.139","waiver_complete","added","5","Pat gregorys jockstrap","1837","Jimmy Garoppolo","QB","LAR","3",NA,"1",NA
"2023","2023-10-05 07:09:31.139","waiver_failed","added","12","GooeySubset","8135","Treylon Burks","WR","WAS","0",NA,NA,"This player was claimed by another owner."
"2023","2023-10-05 07:09:31.139","waiver_failed","dropped","12","GooeySubset","6984","Tony Jones","RB",NA,NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-05 07:09:31.139","waiver_complete","added","12","GooeySubset","2078","Odell Beckham","WR",NA,"0",NA,NA,NA
"2023","2023-10-05 07:09:31.139","waiver_failed","added","6","lowerthanaverage","2078","Odell Beckham","WR",NA,"0",NA,NA,"This player was claimed by another owner."
"2023","2023-10-05 07:09:31.139","waiver_failed","dropped","6","lowerthanaverage","7670","Joshua Palmer","WR","BUF",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-05 07:09:31.139","waiver_complete","added","6","lowerthanaverage","2251","Logan Thomas","TE",NA,"0",NA,NA,NA
"2023","2023-10-05 07:09:31.139","waiver_complete","dropped","6","lowerthanaverage","4033","David Njoku","TE","CLE",NA,NA,NA,NA
"2023","2023-10-05 07:09:31.139","waiver_failed","added","9","Josh Barsa’s Insulin Pump","7021","Rico Dowdle","RB","CAR","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2023","2023-10-05 07:09:31.139","waiver_complete","added","9","Josh Barsa’s Insulin Pump","5086","Marquez Valdes-Scantling","WR","PIT","0",NA,NA,NA
"2023","2023-10-05 07:09:31.139","waiver_failed","added","7","Zac’s Success","1837","Jimmy Garoppolo","QB","LAR","0",NA,NA,"This player was claimed by another owner."
"2023","2023-10-05 07:09:31.139","waiver_failed","dropped","7","Zac’s Success","8210","Chig Okonkwo","TE","TEN",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-05 07:09:31.139","waiver_failed","added","2","Gibby2224","2251","Logan Thomas","TE",NA,"0",NA,NA,"This player was claimed by another owner."
"2023","2023-10-05 07:09:31.139","waiver_failed","added","2","Gibby2224","5133","Tyler Conklin","TE","LAC","0",NA,NA,"This player was claimed by another owner."
"2023","2023-10-05 07:09:31.139","waiver_complete","added","2","Gibby2224","10225","Jonathan Mingo","WR","DAL","0",NA,NA,NA
"2023","2023-10-04 07:09:51.035","waiver_failed","added","5","Pat gregorys jockstrap","4066","Evan Engram","TE","DEN","37",NA,NA,"This player was claimed by another owner."
"2023","2023-10-04 07:09:51.035","waiver_failed","dropped","5","Pat gregorys jockstrap","7561","Elijah Mitchell","RB","NE",NA,NA,NA,"This player was claimed by another owner."
